,Fvar,frequency,frequency_strength,slope,R,std,mean,median,name
0,0.24606606085402669,0.0005022841429650022,0.20993234540610456,,2.0,0.14145039649586846,1.5145306538556902,1.5115820028109086,455266768453-light-curves
1,0.2735022922130786,0.00045929478508678346,0.30272854846432573,,2.0,0.12423683904640925,1.3696758953353851,1.3659217238145334,51539983161-light-curves
2,0.22455194431028674,0.0017929129844658077,0.21100488617862267,,2.0,0.13973585029544822,1.5371737909071708,1.5444333685626441,51540599924-light-curves
3,0.1258661944402322,,,,2.0,0.09490126263920136,1.508412170687262,1.5133566242946865,661425968103-light-curves
4,0.2712101470858114,0.0002710497113693834,0.428382364045087,,2.0,0.1476709706430908,1.4615549733388957,1.4469278815851694,283469081569-light-curves
5,0.10199534036735286,,,,2.0,0.11138781149181366,1.6534487097275177,1.654700540314843,661434645844-light-curves
6,0.18428687962145784,,,,2.0,0.12611400843174167,1.556930943086709,1.5657345001798153,575526084438-light-curves
7,,0.00018214003208481258,0.6112487707484558,,2.0,0.10460502145722449,1.3942837907231629,1.401887398340475,300648985088-light-curves
8,0.1354933745238488,,,,2.0,0.10076118850032847,1.4678724387768909,1.470862218370884,661426099447-light-curves
9,0.16573983736951944,0.00070397950579167,0.22006090946068735,,2.0,0.12543125767250485,1.5359246158897732,1.5311782207217624,240518534173-light-curves
10,0.21918183235065913,0.0009230646222909843,0.21564793344938077,,2.0,0.11445752277303825,1.3758464887334971,1.3709471361719534,661426226305-light-curves
11,,,,,2.0,0.08302555874658436,1.4861374573707666,1.485501572145936,661430345306-light-curves
12,0.10257661307926241,0.00036576505462548127,0.35271514136394827,,2.0,0.09584773314627068,1.4782449739218508,1.4750330235947888,661425760763-light-curves
13,0.17932237917736035,0.00020433039329178376,0.26459578786093074,,2.0,0.1163530808493076,1.4369445325292334,1.4434252997032948,661425901781-light-curves
14,0.16310551032384368,0.0007046632788783038,0.30071324279836714,,2.0,0.09758259445887124,1.341125935143677,1.3406466497004004,661426970912-light-curves
15,0.2391184384338654,,,,2.0,0.11050014892834303,1.341136576999256,1.3453822235814983,661430982250-light-curves
16,0.11838502816134965,0.00030897309010935475,0.21473078525903677,,2.0,0.08659920542795467,1.440672696222219,1.434171287738756,34360900140-light-curves
17,0.29236704438955224,0.0008078433707652213,0.36646727640291055,,2.0,0.1761073466905281,1.4942598914551886,1.4855298199084914,661432004123-light-curves
18,0.17242091659673847,0.0003846451874257605,0.23187356025467099,,2.0,0.10953277659845914,1.4112807902723608,1.408002009551463,661430457159-light-curves
19,0.27031360961673917,,,,2.0,0.14782192189310311,1.4693077841143427,1.4662809608836007,661427436372-light-curves
20,0.21821934823114256,0.0003678815483874275,0.4435050719532942,,2.0,0.12644855216507922,1.492678733525024,1.4960741143077692,438087133107-light-curves
21,0.309006264204524,0.00026367165657119676,0.20945707372747693,,2.0,0.10896195184776178,1.300744468281922,1.2930872884705953,77310714964-light-curves
22,0.2513422929063971,,,,2.0,0.15950097335769736,1.582143418143326,1.6088819797193814,661431843838-light-curves
23,0.2716392560406535,0.00026085369074650586,0.39514458949167824,,2.0,0.14430879755408707,1.4418184021773623,1.4469904775214868,481036934387-light-curves
24,0.10937179810198507,,,,2.0,0.08271627546192462,1.4544706018500135,1.4532549283734422,661426184029-light-curves
25,0.15600688300474716,,,,2.0,0.11530439425687822,1.4731408795687264,1.4742174877454337,661426202618-light-curves
26,0.27774610942239664,,,,2.0,0.13186002328224056,1.416704027948162,1.4083964108719216,146030198227-light-curves
27,0.21501990235211849,,,,2.0,0.13041588703818818,1.4906716915123215,1.4812695307793038,549756934381-light-curves
28,0.19795868178585838,,,,2.0,0.11583287036312923,1.3955625463507766,1.3952004527874724,661425704484-light-curves
29,0.2161647861623118,0.00015625739628952307,0.4432089019011745,,2.0,0.1310050778702231,1.4982013223154365,1.498183511877037,661432314200-light-curves
30,0.21645411652206878,,,,2.0,0.09439285372310627,1.320345129968973,1.3174156184528123,661434926383-light-curves
31,,0.00022111086079486454,0.37115798615231294,,2.0,0.09404909334635807,1.6239809123405367,1.6267455062245944,661432032922-light-curves
32,,0.00030412450205142335,0.34004812960185804,,2.0,0.10497964718474331,1.607314780146762,1.6164621031194313,661430478842-light-curves
33,0.07932203090434142,0.000219492487173389,0.5863878473081643,,2.0,0.10015805620208726,1.6633253929833922,1.6687403331602246,661431043742-light-curves
34,0.1811549787859379,0.0008856619493823235,0.21877021445210917,,2.0,0.09277778644677072,1.3874344246634172,1.3919238354966907,128850296103-light-curves
35,0.13390024801075212,0.0002801342388372638,0.5164343980794605,,2.0,0.10904277620659959,1.5750228211610127,1.571856753600622,85900820588-light-curves
36,0.05345551639876209,,,,2.0,0.09126421945050758,1.3989936682515052,1.3992808390740161,661434947661-light-curves
37,0.2664873512711117,0.0003134326607833544,0.2900326303002019,,2.0,0.13260927198703998,1.4246711850385079,1.4281328868409977,661434617839-light-curves
38,0.24139537422174032,0.00022617804166089495,0.4424069783071317,,2.0,0.14537999624438402,1.4644402736191866,1.4552710277700158,661430773886-light-curves
39,0.23756728540386746,,,,2.0,0.12038690802060335,1.4036050275062752,1.3979171388195115,661430847787-light-curves
40,0.13318196267588697,0.00016208902232930933,0.23773565862661897,,2.0,0.09309668869510603,1.4825532979253466,1.4807739584242685,661434667829-light-curves
41,0.14308089287356002,0.00027797350651836457,0.4362896258650886,,2.0,0.10675449099911631,1.5132243505001357,1.5158111567315489,661432314172-light-curves
42,,,,,2.0,0.04567601467837491,1.6692134723357324,1.6698711575517964,292058876141-light-curves
43,0.12122765254956545,,,,2.0,0.10499389297205589,1.6370377377143297,1.636424911726167,438087787336-light-curves
44,0.1405888177303554,0.00022142709185309583,0.4969078023996705,,2.0,0.09402508112345395,1.4493010873872272,1.4522474959774176,661434602448-light-curves
45,0.12719004560787037,0.0002068260660592622,0.216529226988785,,2.0,0.1070173537128977,1.5691893792022573,1.5657688854687701,661432075411-light-curves
46,0.3650099655487163,,,,2.0,0.16751984933485603,1.4031278473067943,1.3846168113520596,661431983516-light-curves
47,0.15668327227717846,0.00017159332434654132,0.5024896003755291,,2.0,0.09867415711104341,1.4572389762664097,1.4611559139784944,103080565323-light-curves
48,0.23471769184494204,0.0006795892439309931,0.22149017703544127,,2.0,0.11031222138314235,1.3556283256318213,1.3556695812935615,661427167435-light-curves
49,0.10776744956483006,,,,2.0,0.12677844058021084,1.7603212053896777,1.7783670783663088,661431836489-light-curves
50,0.226723522974063,,,,2.0,0.11644063930658032,1.399638589631065,1.394454821543754,214749111855-light-curves(1)
51,0.24175710807569126,0.0001358344702757902,0.31012966494796607,,2.0,0.14393285680909965,1.4764462238323712,1.472496228385749,661430792604-light-curves
52,0.13960902090252825,0.0002064736889909747,0.5227430109347487,,2.0,0.10653630370180327,1.602615936385892,1.608805951298177,137439396643-light-curves
53,0.2788631082648406,0.0003721655846393289,0.3762062235668555,,2.0,0.16131617639675555,1.533169663199939,1.535406875231799,60130590013-light-curves
54,0.3073442859226369,,,,2.0,0.1516796386849152,1.4470008103044045,1.445609505128008,249108199763-light-curves
